example_id                                               | status | run_time        |
./spec/integration/ai_analysis_integration_spec.rb[1:1]  | passed | 23.33 seconds   |
./spec/models/daily_usage_spec.rb[1:1:1]                 | passed | 0.52489 seconds |
./spec/models/daily_usage_spec.rb[1:1:2]                 | passed | 0.1977 seconds  |
./spec/models/daily_usage_spec.rb[1:1:3]                 | passed | 0.35952 seconds |
./spec/models/daily_usage_spec.rb[1:1:4]                 | passed | 0.28116 seconds |
./spec/models/daily_usage_spec.rb[1:2:1]                 | passed | 0.33524 seconds |
./spec/models/daily_usage_spec.rb[1:2:2]                 | passed | 0.34253 seconds |
./spec/models/daily_usage_spec.rb[1:2:3]                 | passed | 0.36034 seconds |
./spec/models/daily_usage_spec.rb[1:2:4]                 | passed | 0.37308 seconds |
./spec/models/daily_usage_spec.rb[1:2:5]                 | passed | 0.23315 seconds |
./spec/models/daily_usage_spec.rb[1:2:6]                 | passed | 0.26338 seconds |
./spec/models/daily_usage_spec.rb[1:3:1]                 | passed | 0.18743 seconds |
./spec/models/daily_usage_spec.rb[1:3:2]                 | passed | 0.27615 seconds |
./spec/models/daily_usage_spec.rb[1:3:3]                 | passed | 0.31083 seconds |
./spec/models/daily_usage_spec.rb[1:3:4]                 | passed | 0.43409 seconds |
./spec/models/daily_usage_spec.rb[1:3:5]                 | passed | 0.49479 seconds |
./spec/models/project_spec.rb[1:1:1]                     | passed | 0.24107 seconds |
./spec/models/project_spec.rb[1:1:2]                     | passed | 0.17389 seconds |
./spec/models/project_spec.rb[1:1:3]                     | passed | 0.19618 seconds |
./spec/models/project_spec.rb[1:1:4]                     | passed | 0.20955 seconds |
./spec/models/project_spec.rb[1:1:5]                     | passed | 0.24651 seconds |
./spec/models/project_spec.rb[1:1:6]                     | passed | 0.23095 seconds |
./spec/models/project_spec.rb[1:1:7]                     | passed | 0.0607 seconds  |
./spec/models/project_spec.rb[1:1:8]                     | passed | 0.21564 seconds |
./spec/models/project_spec.rb[1:2:1]                     | passed | 0.22782 seconds |
./spec/models/project_spec.rb[1:2:2]                     | passed | 0.21346 seconds |
./spec/models/project_spec.rb[1:2:3]                     | passed | 0.23459 seconds |
./spec/models/project_spec.rb[1:2:4]                     | passed | 0.24142 seconds |
./spec/models/project_spec.rb[1:2:5]                     | passed | 0.34152 seconds |
./spec/models/query_spec.rb[1:1:1:1]                     | passed | 0.34985 seconds |
./spec/models/query_spec.rb[1:1:1:2]                     | passed | 0.40581 seconds |
./spec/models/query_spec.rb[1:1:1:3]                     | passed | 0.567 seconds   |
./spec/models/query_spec.rb[1:1:2:1]                     | passed | 0.28168 seconds |
./spec/models/query_spec.rb[1:1:3:1:1]                   | passed | 0.31224 seconds |
./spec/models/query_spec.rb[1:1:3:1:2]                   | passed | 0.3405 seconds  |
./spec/models/query_spec.rb[1:1:3:2:1]                   | passed | 0.33133 seconds |
./spec/models/query_spec.rb[1:1:3:2:2]                   | passed | 0.26556 seconds |
./spec/models/query_spec.rb[1:1:3:3:1]                   | passed | 0.26785 seconds |
./spec/models/query_spec.rb[1:1:3:4:1]                   | passed | 0.30573 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.04501 seconds |
./spec/requests/graphql/create_query_spec.rb[1:1:1:1]    | passed | 4.84 seconds    |
./spec/requests/graphql/create_query_spec.rb[1:1:1:2]    | passed | 4.7 seconds     |
./spec/requests/graphql/create_query_spec.rb[1:1:2:1:1]  | passed | 3.87 seconds    |
./spec/requests/graphql/create_query_spec.rb[1:1:2:2:1]  | passed | 0.37355 seconds |
./spec/requests/graphql/create_query_spec.rb[1:1:3:1]    | passed | 0.24987 seconds |
./spec/requests/graphql/create_query_spec.rb[1:1:4:1]    | passed | 0.29306 seconds |
./spec/requests/graphql/create_query_spec.rb[1:1:5:1]    | passed | 0.32336 seconds |
./spec/requests/queries_spec.rb[1:1:1:1]                 | passed | 4.34 seconds    |
./spec/requests/queries_spec.rb[1:1:1:2]                 | passed | 5.16 seconds    |
./spec/requests/queries_spec.rb[1:1:1:3]                 | passed | 0.20291 seconds |
./spec/requests/queries_spec.rb[1:1:1:4]                 | passed | 0.22363 seconds |
./spec/requests/queries_spec.rb[1:1:1:5]                 | passed | 0.1874 seconds  |
./spec/services/ai_analysis_service_spec.rb[1:1:1:1]     | passed | 4.72 seconds    |
./spec/services/ai_analysis_service_spec.rb[1:1:2:1]     | passed | 4.69 seconds    |
./spec/services/ai_analysis_service_spec.rb[1:1:3:1]     | passed | 7.55 seconds    |
./spec/services/ai_analysis_service_spec.rb[1:1:4:1]     | passed | 6.28 seconds    |
